PC1,PC2,default,high_debt_burden,cluster,STU_ID
-0.4093129025340883,1.7427960232601882,0.0,0.0,1,15730
1.8175122462534228,-1.1303017250554943,0.0,1.0,0,15732
-1.7069542480970008,0.5253891389214209,0.0,,1,15740
-0.1028951521305904,-0.7771504061581471,0.0,0.0,0,15745
-0.8506444291836099,-1.1187076554173019,0.0,,1,15750
-1.7064509454497454,0.1045694582054825,0.0,0.0,1,15755
-1.958695250565958,0.39334292527912096,0.0,,1,15758
-2.0947002608759067,0.31517546022687964,0.0,,1,15759
0.24129826054058492,-0.13568568263867734,0.0,0.0,0,15762
0.64905411522533,-0.5313952609748084,0.0,,0,15763
-0.869273122390041,-1.040636123078804,0.0,0.0,1,15769
1.6329338248531216,-1.8908521675601937,0.0,,0,15774
-0.10585987555574353,0.14518764996757502,0.0,1.0,2,15776
1.6341731791686185,0.7876863161147813,0.0,0.0,0,15785
2.076364593773894,-1.9855794628769285,0.0,1.0,0,15793
3.731461627239525,-2.396792392440537,0.0,1.0,0,15798
1.264985183601743,-0.8454378835393728,0.0,1.0,0,15802
-1.791044749268479,0.4585194582674387,0.0,,1,15805
-0.022182267144754724,0.19045472203799882,0.0,0.0,0,15818
0.42837713169187785,-0.8578194704142922,0.0,,0,15826
-1.9336644291674594,-1.6471403960909208,0.0,0.0,1,15827
-0.8141445709505666,1.3830295121192546,0.0,0.0,1,15830
-1.4908981378836461,1.2623722805195996,0.0,0.0,1,15836
0.848162832483305,1.2030645758246894,0.0,1.0,0,15838
-1.054061578086098,1.241219407219467,0.0,0.0,1,15842
-1.1778488400918017,0.5322850392221272,1.0,,2,15844
0.6455375402099415,-1.1754571814420545,0.0,,0,15847
1.6557277063705385,0.35250849357439384,0.0,1.0,0,15857
-0.7951058204534638,0.4333401175399132,0.0,0.0,1,15860
-1.5048612810388364,-0.8556694233212526,1.0,1.0,1,15866
1.7181073886294256,0.6215132096719242,0.0,0.0,0,15869
-0.3684166175206646,-1.548938841400572,0.0,0.0,0,15871
-0.5327583331561794,0.7888388393671781,0.0,0.0,1,15875
-1.7113707775284364,1.1891309877388165,0.0,,1,15880
-1.4021628790294929,1.1297387259020326,0.0,0.0,1,15891
-1.982359465794239,-0.7103173444491812,0.0,0.0,1,15892
0.1876960518088704,0.42368511405134124,0.0,0.0,1,15896
-0.30756004921386676,-0.1301995884384983,0.0,0.0,1,15898
-1.046617704709242,0.18802979542811118,0.0,1.0,1,15901
-1.5755234707121708,0.7352997860499341,0.0,0.0,1,15903
-1.455182282990608,-1.1675376586072146,0.0,,1,15907
-0.4139247175973862,-0.3423694415769502,0.0,1.0,2,15914
-1.4569110083185932,0.05883462374149114,0.0,0.0,1,15915
-1.295374933772886,-0.24028667548121235,0.0,0.0,1,15917
2.583797452856476,-1.366134332626949,0.0,1.0,0,15921
0.03887210251461253,-1.20717971643668,0.0,1.0,0,15922
1.7990181855768896,-2.602460598939613,0.0,,0,15929
-0.3512106984868606,-0.4164566149622982,0.0,1.0,1,15934
1.467682247462721,0.28629205556100273,0.0,1.0,0,15937
-1.9860154470289115,-1.3435371508163167,0.0,0.0,1,15939
0.8872230233354255,0.4436777869472649,0.0,,2,15940
1.1759094177036884,-1.1569089737892204,0.0,1.0,0,15944
-0.25483083038312665,0.836025661098623,0.0,0.0,2,15948
0.14899949658127648,-1.1242902913640178,0.0,1.0,0,15955
1.8049747194460746,-0.22789791005589483,0.0,1.0,3,15957
-0.32331680847325356,-1.626475848443538,0.0,1.0,0,15959
-2.704575024164527,-0.8954141903057289,0.0,0.0,1,15961
1.0463688369377278,-0.2054073790481681,0.0,1.0,0,15970
-1.7936556755531863,-0.587861873977987,0.0,0.0,1,15973
0.8023501836445331,-0.911047683712501,0.0,1.0,0,15978
1.2399911727726598,-2.3074415352259856,0.0,1.0,0,15982
-1.4809387631367734,0.3975997464156917,0.0,0.0,1,15983
-1.312952219192463,0.686634115872855,0.0,0.0,1,15984
-0.8577519883861887,0.5113718852924559,0.0,0.0,1,15986
2.4051264584255927,-1.2856292531625353,0.0,1.0,0,15987
1.5931522685832662,-0.9722085115457185,0.0,1.0,0,15992
-2.205141259312389,0.1133740036561724,0.0,0.0,1,15993
-1.2227384297802724,-0.1447974043312095,0.0,0.0,1,16000
0.8145146229752191,-0.236764440882947,0.0,0.0,0,16002
-2.2376636722435284,0.13590101070983987,0.0,0.0,1,16005
-1.7991543584888356,-0.5562348903365475,0.0,0.0,1,16006
2.8453164429242523,0.8348714232014757,0.0,1.0,3,16013
-2.02614751911703,-1.350850133881946,0.0,,1,16018
-1.9713207918863151,1.0670663089250783,0.0,,1,16019
-3.1604857651682736,-0.8245834596529349,0.0,0.0,1,16020
1.1222431123450778,0.5838514545662259,0.0,1.0,0,16022
1.1543156163033435,-0.1939782302879573,0.0,1.0,0,16032
2.1762895795275687,0.6997469338063199,0.0,0.0,3,16040
0.06817729301814943,-1.674199566442358,0.0,0.0,0,16046
-0.40440550445065127,-0.7631756641048932,0.0,0.0,1,16047
-0.2026350397615637,-1.68034286394034,0.0,,0,16050
1.9405700419204532,-0.4556479773020108,0.0,1.0,3,16051
-1.7676740126381019,-0.2545975182193534,0.0,,1,16052
0.8007964950078755,-0.3786270090434015,0.0,1.0,0,16053
-0.933041877522924,-1.2332531419402646,0.0,0.0,1,16058
-0.05015297175577671,-0.0229237936800978,0.0,,0,16064
-3.0484490046138117,-1.12930119127741,0.0,0.0,1,16065
1.6153525707456722,-0.8897263051538584,0.0,1.0,0,16070
-2.163854017149327,1.560891880189706,1.0,0.0,1,16072
-1.7024411896455482,1.2594763708529586,0.0,,1,16076
-0.2844071274605702,0.40926003069875594,0.0,0.0,1,16078
1.5264164729475724,0.7680929710935848,0.0,1.0,0,16084
0.8151582830362554,-0.4136250388670446,0.0,1.0,3,16086
-1.3648260124379281,-0.5166076195332178,0.0,1.0,1,16087
1.163808394123956,-1.356960845827703,0.0,,0,16095
0.7240997827125177,-1.1270344204960938,0.0,1.0,0,16100
-0.2688236520920043,0.5974378748342961,0.0,0.0,1,16103
0.019076056585022382,0.17985736772638183,0.0,0.0,0,16105
2.3887915923658345,-2.1983265293638823,0.0,1.0,0,16108
-1.968328226868686,-0.08202003287065372,0.0,0.0,1,16109
-2.220311994234258,-1.326022134959428,0.0,,1,16110
-1.0389741048348051,0.9179893975906503,0.0,0.0,2,16111
-0.28062777330818794,0.38926549707080177,0.0,0.0,1,16116
-0.8273437535211015,0.1929180436658111,0.0,0.0,1,16117
0.5215545199430176,-0.6466688798521153,0.0,1.0,0,16120
1.6391115620833028,0.27062351835798243,0.0,1.0,3,16130
0.6855419007444177,-1.8116094040570878,0.0,,0,16134
-0.16287567999966754,1.7580879471464526,0.0,0.0,1,16144
-1.3872544222942875,0.16735803193416837,1.0,0.0,2,16145
-1.2247358166351703,-0.8090819867926929,0.0,,1,16146
-0.0011120133427757956,1.2537211984101124,0.0,0.0,2,16147
1.5380690100117576,-0.41255793160825455,0.0,1.0,3,16148
1.6084161304713895,0.7216538454923567,0.0,1.0,0,16154
-1.3636098117283175,1.4520905617772473,0.0,,1,16160
-1.9388842178509986,-1.8929851364349741,0.0,0.0,1,16166
0.35586567022896165,-1.2896171772779916,0.0,0.0,0,16167
2.8147624821076334,0.3326253299813341,0.0,1.0,3,16169
-1.8922108481801285,0.09538902021971647,0.0,0.0,1,16172
-0.4381976911139688,-0.06422751009610099,0.0,,1,16173
-0.45421763269905135,-1.5333007974678645,0.0,0.0,1,16179
-1.6690971191057113,0.4256845873931629,0.0,0.0,1,16182
-0.30051144070012725,-0.8588559088088782,0.0,0.0,1,16184
-1.1539904198509034,0.01626665510591701,0.0,0.0,1,16189
0.0922771929993623,-0.5761709855329877,0.0,1.0,0,16193
1.064341542795442,0.057791175597847036,0.0,1.0,0,16196
-0.1151005660604917,0.10545013294829855,0.0,0.0,1,16198
1.2105735250762406,0.8964945402085464,0.0,0.0,0,16199
1.4105398700709666,0.5071894529909693,0.0,1.0,0,16204
-1.000447625468688,0.30181869875005907,0.0,,1,16206
-2.255416551452062,0.7896971374269227,0.0,0.0,1,16208
-1.568426187052101,0.8288437455918,0.0,0.0,1,16209
-0.056009061897741526,-1.7629973700757904,0.0,1.0,0,16215
-0.9289279239497821,1.2836148871209137,0.0,0.0,1,16228
2.4614518235652225,3.1652947368653264,0.0,0.0,3,16229
1.985534072329681,1.149021294463149,0.0,1.0,2,16231
1.0896830378552487,-1.6959745549176013,0.0,,0,16234
1.421117560891465,-0.5934585308003179,0.0,1.0,3,16235
-0.3272219713804416,0.13017602790412827,0.0,,1,16239
-1.391445696840544,0.8420920006290284,0.0,0.0,1,16240
-1.935605824586821,0.776941256431937,0.0,0.0,1,16242
-1.2179665971327485,0.008301936123812708,0.0,0.0,1,16247
0.9836310816407454,-0.25301090006942956,0.0,1.0,2,16249
-2.1457928651915306,-1.1652978523431283,0.0,0.0,1,16253
-0.3089965780732647,0.5587914795889812,0.0,0.0,1,16259
0.3988923260343855,-0.9591716032090406,0.0,,0,16263
-1.203526006910071,-0.1499264708540262,0.0,,1,16270
-0.637153764379293,-0.19554311363386162,0.0,,1,16271
-1.0861385680811881,0.9328285290852822,0.0,0.0,1,16275
-1.3989082937105353,-0.7222210677697286,0.0,,1,16276
-2.1423410325219097,0.1572924894171962,1.0,0.0,1,16277
2.7938656396860733,-0.37607633148484937,0.0,1.0,3,16278
0.7143889134497684,-1.5943875744915437,0.0,1.0,0,16279
-0.17493355958467174,-1.4379387539111501,0.0,1.0,0,16292
-1.5240983439608864,0.6177072899715123,0.0,0.0,2,16296
4.349343495952146,-2.0849313282390183,0.0,1.0,0,16299
0.7735117303663899,-0.8784376802495601,0.0,1.0,0,16300
-1.2540302972937734,0.2566771220999227,0.0,,1,16310
-1.3474475734644191,1.780280520995839,0.0,,1,16311
0.27590405503014787,-0.9143809900251767,0.0,1.0,0,16313
-1.3356885978356436,-1.0087202201611831,0.0,0.0,1,16314
0.872971709772635,-0.0762271918177885,0.0,1.0,2,16318
-2.2336512845570904,0.18358738588593274,0.0,0.0,1,16319
0.751091922376088,-0.719013999864203,0.0,1.0,0,16325
0.9655704212562246,-0.7158011400644262,0.0,0.0,0,16332
0.9640565017581884,-0.5925972922024484,0.0,1.0,0,16333
-1.756085224778187,-0.2856493753000974,0.0,0.0,1,16334
-0.9096927817020437,-0.11340354141448054,0.0,,1,16335
2.627970506575868,-0.37372528370943664,0.0,1.0,3,16336
0.261543103508784,-3.801223318082528,0.0,1.0,0,16339
-0.05927293097374891,-0.47654030657569835,0.0,,0,16349
0.003465032665779888,-1.3706261696219217,0.0,1.0,0,16351
5.7981370377045955,-0.31199426919382195,0.0,1.0,3,16372
-2.1250916092903864,0.9381628048029794,0.0,0.0,1,16377
-0.665225938966192,1.644817272551911,0.0,0.0,1,16381
1.4880240137838456,1.9619235731117604,0.0,0.0,3,16384
-1.0257194439870703,-0.48584938550166196,0.0,0.0,1,16385
-1.0008384166270745,-2.24898501441287,0.0,0.0,0,16395
-0.1817683539082807,0.7361694420128065,0.0,0.0,1,16400
1.2273610499098195,0.268367583292895,0.0,1.0,0,16401
1.5829735592318062,0.8330828687746002,0.0,,0,16410
2.8782920069040854,0.3097676559774651,0.0,1.0,3,16412
-0.3096654654148399,-1.1086094924036898,0.0,1.0,0,16415
-2.0289285939731148,-0.20432780095296685,0.0,0.0,1,16416
1.2752822937670762,-0.22661705822447636,0.0,1.0,0,16427
1.1628039376316412,0.25119493539046,0.0,1.0,0,16429
-1.6826580215893099,-1.209530199103284,0.0,0.0,1,16431
-0.16151664065140145,1.3398060753833851,0.0,1.0,2,16432
1.5644396985728704,-0.003088881679523985,0.0,1.0,0,16439
1.2539905757019771,-4.1412801370423376,0.0,,0,16443
-0.7616774079369039,2.297651557556483,0.0,0.0,1,16444
2.496792853930132,1.6700754031731972,0.0,1.0,3,16455
0.5380033347529254,-1.0227874574128972,0.0,1.0,0,16457
-2.7264207985554174,-0.925718193986777,0.0,,1,16462
3.2996007110957706,0.8959906497944878,0.0,0.0,3,16464
2.401142828310994,-2.0860786397740134,0.0,1.0,0,16465
-0.4587185217291882,-3.004072591561076,0.0,1.0,0,16466
2.0067214435331358,0.9610643282465611,0.0,1.0,3,16472
1.007598573116633,-0.056998669762938284,0.0,1.0,0,16480
0.1521773518984314,-2.953514400788167,0.0,1.0,0,16482
-1.3444173417258445,0.3649419293967254,0.0,,1,16484
0.17130581087493965,-1.1787233386929803,0.0,,0,16489
-1.7958002799754458,0.48546168772468196,0.0,,1,16491
-1.3497674136686737,0.5030965422418345,1.0,0.0,1,16494
-2.1553562363657224,-1.0077458380408173,0.0,0.0,1,16498
-1.8911111711279436,-0.7893582204556912,0.0,,1,16507
0.33471724567531097,-0.16150777455760013,0.0,1.0,0,16508
-1.2246225562401307,1.4433320763232038,0.0,0.0,1,16509
-2.5294269364554065,-0.2434529089314325,0.0,,1,16511
2.0976865542413785,0.2209872425267474,0.0,0.0,3,16518
0.5228241568807048,1.05182883352895,0.0,1.0,0,16519
-0.2784088511199984,0.09800105742883831,0.0,0.0,1,16521
4.009084872831591,1.7532026862511532,0.0,1.0,3,16527
-0.8001743897573435,0.07691798595287587,0.0,0.0,1,16531
-0.981334826020707,1.4352220445199855,0.0,0.0,1,16533
-2.175508652746174,0.30519049732386083,0.0,1.0,1,16540
-2.5211092605026506,-0.6060289480612296,1.0,0.0,1,16542
-1.6324615179586335,0.8686082458271678,0.0,0.0,1,16545
-0.5214620572674715,-0.7859423578976037,0.0,0.0,1,16548
-2.044341750884627,0.38100476482710083,0.0,,1,16555
-0.987169162876659,2.4666483249602096,0.0,0.0,2,16567
-0.14188129117925022,-0.14942177205341306,0.0,,1,16568
-0.9921109712034909,-0.3966635160219765,0.0,0.0,1,16569
2.3661514112840805,0.6012108592584433,0.0,1.0,3,16570
1.718679105900649,0.838128846951142,0.0,1.0,0,16572
-1.0420558415779138,0.04027434699667477,0.0,0.0,1,16574
-2.090004065770854,0.6878944531842083,1.0,,1,16577
-2.1389728522880396,-1.0305643283083354,0.0,,1,16583
0.790340633885684,-0.13037772933102598,0.0,1.0,0,16588
-0.9382290191403458,0.6829638914638892,0.0,0.0,1,16595
-1.7309285755207078,-0.48628039431349596,0.0,0.0,1,16598
-0.21510736343715897,0.6611088858864871,0.0,0.0,0,16602
-0.775762992204622,-0.5475273791440205,1.0,1.0,1,16603
0.606357178163953,-0.3999081790112635,0.0,,0,16606
0.03497415165141653,1.3937443105902538,0.0,0.0,3,16607
-2.9076712079446634,-0.8720465813622335,0.0,0.0,1,16617
-1.0905207308088622,-0.32072010245978533,0.0,,1,16618
0.45138874741528484,0.43337210385066854,0.0,0.0,0,16623
1.0025229733012875,-0.5624560506355988,0.0,,0,16631
0.7182626413494785,0.13103496331569248,0.0,,0,16633
-1.4050628265039016,1.4742470320519734,0.0,,1,16639
0.6679140127851365,0.08301102284005614,0.0,1.0,0,16641
2.457148422767223,0.41425174257651043,0.0,,3,16644
2.9375250466386835,2.220511388696318,0.0,0.0,3,16648
2.6995643207149156,0.8220337708861734,0.0,0.0,3,16649
1.3910969169869702,2.3530322331921987,0.0,0.0,3,16653
1.0744374544741724,1.0750883867973473,0.0,0.0,3,16655
0.515914706831991,0.008786917357704045,0.0,0.0,0,16661
0.9341283408733284,-0.6982552214109802,0.0,,0,16662
3.0426677742329438,-0.13133118016413164,0.0,1.0,3,16664
2.19630834202746,-1.8028604632127438,0.0,1.0,0,16666
-1.220190358285576,0.5405774371609735,0.0,,1,16668
0.4399767005396048,1.1255671481979679,0.0,0.0,0,16670
0.5817124289442993,0.8824414799152287,0.0,1.0,0,16671
0.8908728832660568,1.954380731833902,0.0,0.0,3,16675
3.212681980146376,-1.1484753648638024,0.0,,0,16676
-1.3396097525625428,-1.3245299718812888,0.0,,1,16684
-1.6117545354815588,-0.15715293738617309,0.0,0.0,1,16687
-1.1956853229376327,0.7977112588230755,0.0,0.0,1,16689
-1.6121190776812513,1.0315253969916274,0.0,0.0,1,16690
-2.101589824605091,0.9095171445706691,0.0,0.0,1,16691
1.00891626382929,-0.20259285241788721,0.0,1.0,0,16695
0.5232252488238731,-0.7409419543849005,0.0,1.0,0,16698
0.9274732620030518,-0.6405462160013079,0.0,,0,16716
1.5978329098340873,-0.14128582081735025,0.0,1.0,3,16717
-2.712933256352019,-0.4393858991236857,0.0,0.0,1,16719
-1.5901769309550868,-0.5805664297980904,0.0,,1,16720
4.828938292814364,2.41754623201606,0.0,0.0,3,16722
2.6577923094714633,0.14600888537533654,0.0,1.0,0,16725
3.554192279102602,2.3968775058497633,0.0,0.0,3,16727
-2.143688068998849,-1.0475035857838464,0.0,0.0,1,16729
-0.6241800177630951,0.14057696019255317,0.0,0.0,1,16730
1.4977803935938072,-0.3695033250512097,0.0,1.0,0,16733
-1.1932242755033209,1.2038490960182884,0.0,0.0,1,16734
-1.3462145837860566,-0.9550368861522294,1.0,0.0,1,16740
-1.0938076232741858,1.7084043643531306,0.0,0.0,1,16743
-1.4823583415415091,0.6126356395784783,0.0,0.0,1,16744
-0.11593473608876653,-0.33530547277490963,0.0,,2,16750
3.345478607388921,2.8118589896008372,0.0,0.0,3,16752
0.948591562033851,0.1803398401577003,0.0,1.0,0,16755
-1.6096228533256887,1.2167245967489264,0.0,,1,16756
-2.0849345337729814,1.1121686794095298,0.0,,1,16761
-1.0155516924085657,-0.7298409235281214,0.0,0.0,1,16764
-0.7702396304540226,-0.5255276821089521,0.0,,1,16766
1.3084017325736,0.27145020865979164,0.0,1.0,3,16768
0.9797711882632943,-1.043858869395969,0.0,,0,16769
-1.05483530435053,0.9564223796938722,0.0,0.0,1,16773
-0.9760543181343726,1.0607849688780528,0.0,0.0,1,16774
3.419696155545581,-3.926514351990456,0.0,,0,16775
-1.9930931874104851,1.0551211082810406,0.0,0.0,1,16780
0.20209780019395734,-0.22335490154177384,0.0,1.0,0,16781
-1.0238029581006571,-0.8579859394391571,0.0,0.0,1,16803
-0.4820693423575785,-1.1981038448748726,0.0,0.0,1,16804
1.623819459855229,0.9929783488253061,0.0,1.0,0,16807
0.9316614536988874,-0.2839070771222575,0.0,1.0,0,16811
-0.4989079578007963,0.19712490476777744,0.0,,1,16818
-1.2561709052185874,-1.7479367397127306,0.0,0.0,1,16826
3.108048949444807,1.569925803190794,0.0,1.0,3,16830
-0.5641235344757911,0.6624321184212631,0.0,1.0,1,16837
0.9576040931489949,-0.2523618929552546,0.0,1.0,0,16838
-1.8395691885521508,-0.2957850324119234,0.0,0.0,1,16845
-1.674287102498869,-1.5025842277458854,0.0,0.0,2,16848
-1.3891953589173915,0.5941924208645566,0.0,0.0,1,16851
-1.141393372144578,0.29383702753695506,0.0,,1,16852
-0.2613432841076339,1.5766232522422308,0.0,0.0,1,16854
4.465526814467116,-3.118615352325745,0.0,1.0,0,16856
-2.708435674325912,-0.6268075705614995,0.0,,1,16857
-1.6876748724378807,-0.38498726234526764,0.0,0.0,1,16866
-1.2609743509052118,0.6743366564756228,0.0,0.0,1,16867
0.6331674831919851,-1.6937126511601763,0.0,0.0,2,16869
0.4961287703131959,-0.9731326235314517,0.0,1.0,0,16870
-0.31081442986212454,-1.8011097960905582,0.0,,0,16872
-1.105049839219822,0.23307244980203445,0.0,0.0,1,16874
0.8807112923135854,-0.8224010131038385,0.0,1.0,0,16875
-1.6318482514982027,0.8280693782325795,1.0,0.0,1,16877
0.6215401663701705,-0.07522727267441946,0.0,1.0,0,16882
-2.4267649248332965,-0.5076145539009769,0.0,0.0,1,16885
0.7286284608970945,0.17474486511824608,0.0,1.0,0,16889
-0.7030047636288925,1.5356704321877157,0.0,0.0,2,16891
2.054669376566733,0.8033683565304583,0.0,,2,16894
-0.26242558463190885,-0.25898628592805445,0.0,0.0,1,16898
1.4526688352047932,-1.0002716344901519,0.0,1.0,0,16902
1.1121810126477825,1.74735987667926,0.0,0.0,3,16906
-1.3462611558766813,0.635817229801183,0.0,0.0,1,16908
1.2431405993874067,1.00714677046369,0.0,0.0,0,16920
-0.6524831587186581,-0.28340930692147837,1.0,,1,16939
0.820719222247726,-0.48552976077873483,0.0,1.0,0,16942
-0.25370739598600844,1.0015272995712554,0.0,0.0,1,16946
0.5499453792031289,1.7640198089731267,0.0,0.0,0,16948
0.37209137577901746,-0.06994822905080562,0.0,1.0,0,16950
-1.6678045479218202,-0.49368070000875836,0.0,0.0,1,16951
-1.1248486625670797,1.207440342477891,0.0,0.0,1,16957
-1.785140519495953,-1.193078956790463,0.0,1.0,1,16960
-1.0736319788167128,0.3457581456360216,0.0,0.0,1,16961
-0.43652463560811977,1.8076111857353205,0.0,0.0,1,16970
0.7271943885196989,-0.7034770688885338,0.0,1.0,0,16973
-1.108271972707466,0.8073612899450174,0.0,0.0,1,16981
-1.07591373960983,2.2040625056505743,0.0,0.0,1,16985
-1.6843494648824031,0.13552139182020506,0.0,0.0,1,16991
-1.5367114620517992,0.05431580988734764,0.0,0.0,1,17000
-1.0994918515230205,0.7341293802038891,0.0,0.0,1,17001
-2.486710518294007,0.2257159442980069,0.0,0.0,1,17002
1.5356694443518917,-0.39055357325591505,0.0,0.0,0,17003
-0.9554805201841394,0.22423620845275855,0.0,,1,17004
-0.342245277391736,0.1343726142039186,0.0,,2,17011
1.7401886932684798,1.0881040790929384,0.0,,2,17015
-0.3680231905845611,-2.2542633819721902,0.0,1.0,0,17017
-2.3567176142479402,0.2166589216243997,0.0,,1,17019
0.1374671368684003,-1.7755148936479115,0.0,,0,17020
-1.3558348123283204,1.5390468546263807,0.0,0.0,1,17021
-0.7143599741685028,-0.27181446045956026,0.0,0.0,1,17027
-1.9304393441205372,-0.4400075831172172,0.0,0.0,1,17028
0.3628959024074283,-0.9875982218446259,0.0,1.0,0,17031
-0.05646369586768179,-0.07630882008016387,0.0,0.0,0,17034
-0.3294500389078994,0.5379495857164355,0.0,,1,17036
-0.8015865312307201,1.8250067481465946,0.0,0.0,1,17038
-1.064165970987943,0.7214363582730129,0.0,0.0,1,17041
-0.42733804227848304,0.042179527401821064,0.0,0.0,1,17042
1.3488020491291381,0.13961678830371962,0.0,1.0,0,17047
-1.081085620242096,0.2606942471751901,0.0,0.0,1,17048
-0.45379891274467354,0.8895195373001814,0.0,0.0,1,17052
1.6333429502185888,0.9034467935430136,0.0,1.0,3,17054
1.2019577390522151,-0.07136817379488064,0.0,1.0,0,17056
0.3645806367363103,-0.6472954582547132,0.0,,0,17057
-1.928999292702973,0.7528581589691019,0.0,0.0,1,17060
-1.2597846994294182,-0.06707571870951332,0.0,0.0,1,17062
0.09446774476953505,-1.3690386314974075,0.0,0.0,0,17064
-0.6788556865133428,0.5584536284745273,0.0,0.0,2,17069
-0.17775839967456225,1.2526374983522515,0.0,0.0,1,17071
-2.8188717655394253,-0.6123208571027141,0.0,,1,17074
-0.7172584430627844,0.8496854995870755,0.0,,1,17086
1.8971171188705895,-0.0641582003073616,0.0,1.0,0,17089
1.9027250634842343,0.7610007900585166,0.0,0.0,3,17096
-0.8253500773186869,0.04111861255459619,0.0,0.0,1,17098
2.0318937502100107,-1.7387173397501854,0.0,,0,17101
-1.1368276267927535,-1.15539532562042,0.0,1.0,1,17104
1.0654347343235206,-2.0022640068437636,0.0,,0,17107
-0.6448189775795984,-1.337669207716743,0.0,,0,17108
0.11887641460963544,0.6304679390906773,0.0,0.0,1,17110
